VIN,YEAR,MODEL #,MODEL TRIM,MSRP,TERM,LEASE CASH,MONEY FACTOR,TIER,RESIDUAL
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,0.00306,Tier 6,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.00406,Tier 6,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.00358,Tier 7,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,0.00311,Tier 7,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.0042,Tier 7,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.0037,Tier 8,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,-,Tier 8,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.00435,Tier 8,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,0.00243,Tier 1,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.00295,Tier 1,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,0.00292,Tier 5,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.00392,Tier 5,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,0.00306,Tier 6,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.00406,Tier 6,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,0.00311,Tier 7,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.0042,Tier 7,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,-,Tier 8,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.00435,Tier 8,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.00295,Tier 1,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.00392,Tier 5,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.00406,Tier 6,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.0042,Tier 7,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.00435,Tier 8,52
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,0.00213,Tier 1,69
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1750,0.00253,Tier 1,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,0.00253,Tier 1,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,0.00252,Tier 5,69
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1750,0.00339,Tier 5,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,0.00339,Tier 5,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,0.00266,Tier 6,69
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1750,0.00353,Tier 6,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,0.00353,Tier 6,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,0.00287,Tier 7,69
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1750,0.00358,Tier 7,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,0.00358,Tier 7,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,-,Tier 8,69
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1750,0.0037,Tier 8,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,24,1250,-,Tier 8,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1750,0.00253,Tier 1,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1250,0.00253,Tier 1,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,500,0.00294,Tier 1,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1750,0.00339,Tier 5,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1250,0.00339,Tier 5,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,500,0.00357,Tier 5,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1750,0.00353,Tier 6,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1250,0.00353,Tier 6,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,500,0.00371,Tier 6,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1750,0.00358,Tier 7,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1250,0.00358,Tier 7,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,500,0.00385,Tier 7,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1750,0.0037,Tier 8,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,1250,-,Tier 8,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,36,500,0.00435,Tier 8,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,1250,0.00253,Tier 1,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,500,0.00294,Tier 1,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,1250,0.00339,Tier 5,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,500,0.00357,Tier 5,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,1250,0.00353,Tier 6,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,500,0.00371,Tier 6,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,1250,0.00358,Tier 7,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,500,0.00385,Tier 7,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,1250,-,Tier 8,60
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,39,500,0.00435,Tier 8,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,48,500,0.00294,Tier 1,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,48,500,0.00357,Tier 5,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,48,500,0.00371,Tier 6,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,48,500,0.00385,Tier 7,54
KMHLS4DG4SU989921,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27595.0,48,500,0.00435,Tier 8,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,0.00213,Tier 1,69
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1750,0.00253,Tier 1,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,0.00253,Tier 1,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,0.00252,Tier 5,69
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1750,0.00339,Tier 5,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,0.00339,Tier 5,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,0.00266,Tier 6,69
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1750,0.00353,Tier 6,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,0.00353,Tier 6,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,0.00287,Tier 7,69
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1750,0.00358,Tier 7,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,0.00358,Tier 7,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,-,Tier 8,69
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1750,0.0037,Tier 8,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,24,1250,-,Tier 8,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1750,0.00253,Tier 1,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1250,0.00253,Tier 1,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,500,0.00294,Tier 1,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1750,0.00339,Tier 5,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1250,0.00339,Tier 5,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,500,0.00357,Tier 5,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1750,0.00353,Tier 6,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1250,0.00353,Tier 6,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,500,0.00371,Tier 6,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1750,0.00358,Tier 7,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1250,0.00358,Tier 7,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,500,0.00385,Tier 7,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1750,0.0037,Tier 8,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,1250,-,Tier 8,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,36,500,0.00435,Tier 8,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,1250,0.00253,Tier 1,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,500,0.00294,Tier 1,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,1250,0.00339,Tier 5,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,500,0.00357,Tier 5,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,1250,0.00353,Tier 6,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,500,0.00371,Tier 6,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,1250,0.00358,Tier 7,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,500,0.00385,Tier 7,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,1250,-,Tier 8,60
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,39,500,0.00435,Tier 8,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,48,500,0.00294,Tier 1,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,48,500,0.00357,Tier 5,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,48,500,0.00371,Tier 6,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,48,500,0.00385,Tier 7,54
KMHLS4DG7SU973762,2025,494H2F4S,ELANTRA SEL CONVENIENCE,27490.0,48,500,0.00435,Tier 8,54
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,750,0.00225,Tier 1,72
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,500,0.00226,Tier 1,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,1500,0.00245,Tier 1,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,750,0.00264,Tier 5,72
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,500,0.00275,Tier 5,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,1500,0.00294,Tier 5,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,750,0.00278,Tier 6,72
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,500,0.00289,Tier 6,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,1500,0.00308,Tier 6,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,750,0.00299,Tier 7,72
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,500,0.00294,Tier 7,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,1500,0.00313,Tier 7,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,750,-,Tier 8,72
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,500,0.0037,Tier 8,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,24,1500,-,Tier 8,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,500,0.00226,Tier 1,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,1500,0.00245,Tier 1,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,250,0.00295,Tier 1,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,500,0.00275,Tier 5,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,1500,0.00294,Tier 5,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,250,0.00392,Tier 5,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,500,0.00289,Tier 6,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,1500,0.00308,Tier 6,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,250,0.00406,Tier 6,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,500,0.00294,Tier 7,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,1500,0.00313,Tier 7,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,250,0.0042,Tier 7,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,500,0.0037,Tier 8,63
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,1500,-,Tier 8,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,36,250,0.00435,Tier 8,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,1500,0.00245,Tier 1,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,250,0.00295,Tier 1,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,1500,0.00294,Tier 5,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,250,0.00392,Tier 5,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,1500,0.00308,Tier 6,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,250,0.00406,Tier 6,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,1500,0.00313,Tier 7,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,250,0.0042,Tier 7,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,1500,-,Tier 8,59
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,39,250,0.00435,Tier 8,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,48,250,0.00295,Tier 1,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,48,250,0.00392,Tier 5,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,48,250,0.00406,Tier 6,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,48,250,0.0042,Tier 7,56
KMHLP4DG7SU943176,2025,494J2F4S,ELANTRA LIMITED,28215.0,48,250,0.00435,Tier 8,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,750,0.00225,Tier 1,72
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,500,0.00226,Tier 1,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,1500,0.00245,Tier 1,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,750,0.00264,Tier 5,72
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,500,0.00275,Tier 5,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,1500,0.00294,Tier 5,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,750,0.00278,Tier 6,72
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,500,0.00289,Tier 6,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,1500,0.00308,Tier 6,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,750,0.00299,Tier 7,72
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,500,0.00294,Tier 7,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,1500,0.00313,Tier 7,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,750,-,Tier 8,72
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,500,0.0037,Tier 8,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,24,1500,-,Tier 8,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,500,0.00226,Tier 1,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,1500,0.00245,Tier 1,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,250,0.00295,Tier 1,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,500,0.00275,Tier 5,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,1500,0.00294,Tier 5,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,250,0.00392,Tier 5,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,500,0.00289,Tier 6,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,1500,0.00308,Tier 6,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,250,0.00406,Tier 6,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,500,0.00294,Tier 7,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,1500,0.00313,Tier 7,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,250,0.0042,Tier 7,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,500,0.0037,Tier 8,63
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,1500,-,Tier 8,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,36,250,0.00435,Tier 8,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,1500,0.00245,Tier 1,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,250,0.00295,Tier 1,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,1500,0.00294,Tier 5,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,250,0.00392,Tier 5,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,1500,0.00308,Tier 6,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,250,0.00406,Tier 6,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,1500,0.00313,Tier 7,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,250,0.0042,Tier 7,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,1500,-,Tier 8,59
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,39,250,0.00435,Tier 8,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,48,250,0.00295,Tier 1,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,48,250,0.00392,Tier 5,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,48,250,0.00406,Tier 6,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,48,250,0.0042,Tier 7,56
KMHLP4DG9SU995621,2025,494J2F4S,ELANTRA LIMITED,29045.0,48,250,0.00435,Tier 8,56
KMHLW4DK5SU027829,2025,4N4A2FT5,ELANTRA N,37680.0,,,,,
KMHLW4DK3SU029739,2025,4N4A3FT5,ELANTRA N M/T,36220.0,,,,,
KMHLW4DK4SU030026,2025,4N4A3FT5,ELANTRA N M/T,35720.0,,,,,
5NMP1DGL5SH087609,2025,65402AT5,SANTA FE SE 2.5T AWD,38000.0,,,,,
5NMP3DGL4SH147454,2025,65462AT5,SANTA FE XRT 2.5T AWD,43365.0,,,,,
5NMP3DGL6SH145852,2025,65462AT5,SANTA FE XRT 2.5T AWD,43825.0,,,,,
5NMP5DGL0SH117233,2025,654C2AT5,SANTA FE CALLIGRAPHY 2.5T AWD,51890.0,,,,,
5NMP5DGL1SH103678,2025,654C2AT5,SANTA FE CALLIGRAPHY 2.5T AWD,50829.0,,,,,
5NMP5DGL2SH146443,2025,654C2AT5,SANTA FE CALLIGRAPHY 2.5T AWD,51795.0,,,,,
5NMJACDE4SH541404,2025,85402A4S,TUCSON SE AWD,32265.0,,,,,
5NMJACDE4SH512856,2025,85402A4S,TUCSON SE AWD,32195.0,,,,,
5NMJA3DE7SH545611,2025,85402F4S,TUCSON SE FWD,30800.0,,,,,
5NMJA3DE4SH578338,2025,85402F4S,TUCSON SE FWD,30915.0,,,,,
5NMJBCDE8SH582583,2025,85432A4S,TUCSON SEL AWD,34915.0,,,,,
5NMJFCDE6SH520345,2025,85442A4S,TUCSON XRT AWD,36620.0,,,,,
5NTJBDDEXSH126899,2025,90432A45,SANTA CRUZ SEL AWD,33640.0,,,,,
5NTJCDDE9SH144534,2025,90492A45,SANTA CRUZ SEL ACTIVITY AWD,37470.0,,,,,
KM8R3DGE0SU926770,2025,J1482A65,PALISADE XRT AWD,47375.0,,,,,
KM8R3DGE1SU923831,2025,J1482A65,PALISADE XRT AWD,48020.0,,,,,
KM8R7DGE1SU925423,2025,J1492A65,PALISADE CALLIGRAPHY NIGHT EDITION AWD,56944.0,,,,,
KM8R7DGE0SU925395,2025,J1492A65,PALISADE CALLIGRAPHY NIGHT EDITION AWD,57444.0,,,,,
KM8R7DGE2SU940870,2025,J1492A65,PALISADE CALLIGRAPHY NIGHT EDITION AWD,57155.0,,,,,
KM8HB3A70SU018581,2025,Q14A2FEZ,KONA ELECTRIC SE STANDARD RANGE,35255.0,,,,,
